domain,scenario,condition,seed,wall_s,measured_s,residual_s,bundle_bytes,trace_bytes,content_hash,t_candidate_generation_s,t_observation_s,t_controller_s,t_validation_syntactic_s,t_validation_semantic_s,t_resolution_s,t_evidence_collection_s,t_hashing_s
energy_market_v1,tight_supply_v1,rule,4,0.026498698000068543,0.011543097003595904,0.01495560099647264,62900,34500,55b5b1967654ad48,0.009656687998358393,0.00011656599963316694,0.00014007299978402443,0.00022780800645705312,6.673000098089688e-05,0.0007195689977379516,3.7862999306526035e-05,0.0005778000013378914
energy_market_v1,tight_supply_v1,rule,5,0.026367670001491206,0.011532153006555745,0.01483551699493546,62901,34500,78ef9d61bb789884,0.009839905993430875,0.00011198100037290715,0.00013429801038000733,0.00024973901236080565,7.063599332468584e-05,0.0005465140056912787,3.722899054992013e-05,0.0005418500004452653
energy_market_v1,tight_supply_v1,rule,6,0.024781263000477338,0.010838995993253775,0.013942267007223563,62898,34500,601f5f3acf0be6cc,0.009185820006678114,7.992599785211496e-05,0.0001250469940714538,0.00024272498922073282,6.715900235576555e-05,0.0006306549985310994,3.5368004319025204e-05,0.00047229600022546947
energy_market_v1,tight_supply_v1,rule,7,0.026097563000803348,0.01170173899299698,0.014395824007806368,62897,34500,06645f9ee5f3a32a,0.010006536987930303,8.562101356801577e-05,0.000135906993818935,0.00026796601378009655,7.071099753375165e-05,0.0005808589994558133,3.674798790598288e-05,0.0005173899990040809
energy_market_v1,tight_supply_v1,rule,8,0.024510337996616727,0.011318478016619338,0.013191859979997389,62877,34500,48561337d993f0cb,0.009627613995689899,0.00011338098920532502,0.00013032701463089325,0.00022695100415148772,6.472399763879366e-05,0.0006173449946800247,3.375601954758167e-05,0.000504380001075333
energy_market_v1,tight_supply_v1,rule,9,0.028435903001081897,0.012549302035040455,0.015886600966041442,62886,34500,212a3f3e71da9c58,0.010758733009424759,9.169000259134918e-05,0.00014097900202614255,0.00025686300432425924,7.457501124008559e-05,0.0005771500036644284,4.01659999624826e-05,0.0006091460018069483
energy_market_v1,tight_supply_v1,rule,10,0.02597083900036523,0.011536790028912947,0.014434048971452285,62899,34500,183a6a058222bd68,0.009817420013860101,9.098900045501068e-05,0.00013304099411470816,0.0002534259911044501,8.705300933797844e-05,0.0006023980058671441,3.8247013435466215e-05,0.000514216000738088
energy_market_v1,tight_supply_v1,rule,11,0.026369664999947418,0.011579770060052397,0.01478989493989502,62899,34500,226306a5516ec9f2,0.009956847021385329,8.093101132544689e-05,0.00013117400885676034,0.00023143901125877164,6.617100007133558e-05,0.0005377890011004638,3.504000778775662e-05,0.000540378998266533
energy_market_v1,tight_supply_v1,rule,12,0.028664618002949283,0.01258474597489112,0.016079872028058162,62904,34500,e98ad4316444cb37,0.01062954899680335,9.649998173699714e-05,0.00014294299762696028,0.00028716899032588117,7.41900184948463e-05,0.0007491809956263751,4.3041993194492534e-05,0.0005621720010822173
energy_market_v1,tight_supply_v1,rule,13,0.027627237999695353,0.011784164980781497,0.015843073018913856,62884,34500,251518e70d501843,0.009940977997757727,8.758900003158487e-05,0.00014771400310564786,0.000310696992528392,7.205499787232839e-05,0.0005700109941244591,3.93739937862847e-05,0.0006157470015750732
energy_market_v1,tight_supply_v1,rule,14,0.02556518699930166,0.011352928038832033,0.014212258960469626,62895,34500,0bdc64e15be21d57,0.009321432007709518,7.855301009840332e-05,0.000129459014715394,0.00024010701235965826,6.524199852719903e-05,0.0005294550028338563,3.44099935318809e-05,0.0009542699990561232
energy_market_v1,tight_supply_v1,rule,15,0.03141275799862342,0.015187820015853504,0.016224937982769916,62893,34500,6101d81b4a8f8a19,0.013015368989726994,0.00010069101335830055,0.0001726600130496081,0.00028619301156140864,8.580398571211845e-05,0.0009305399980803486,4.7362002078443766e-05,0.0005492010022862814
energy_market_v1,tight_supply_v1,rule,16,0.03450660100133973,0.016174629039596766,0.018331971961742966,62906,34500,aa20da0abf818b29,0.013900883008318488,0.00011592900773393922,0.00018198200268670917,0.00032640601057210006,9.009000496007502e-05,0.0008628650030004792,7.080400246195495e-05,0.0006256699998630211
energy_market_v1,tight_supply_v1,rule,17,0.0309980509991874,0.012387117974867579,0.01861093302431982,62891,34500,367342a17ff4ed50,0.010261588977300562,8.425100895692594e-05,0.00013515698810806498,0.0002570010183262639,7.02479956089519e-05,0.0006979330064496025,4.001298293587752e-05,0.0008409259971813299
energy_market_v1,tight_supply_v1,rule,18,0.02882141000009142,0.012797238010534784,0.016024171989556635,62899,34500,2dc59946fe3aa2df,0.010913107005762868,9.30090136535e-05,0.00014868899597786367,0.0003107029988314025,7.786799687892199e-05,0.0006456319970311597,4.2017003579530865e-05,0.0005662129988195375
energy_market_v1,tight_supply_v1,rule,19,0.02791305099890451,0.013319357003638288,0.014593693995266221,62886,34500,1a0963423e6d46bb,0.011326300005748635,9.650700667407364e-05,0.0001547190040582791,0.0002829939912771806,7.990700032678433e-05,0.0007818600024620537,4.351499228505418e-05,0.0005535550008062273
energy_market_v1,tight_supply_v1,rule,20,0.032280062998324865,0.013473575989337405,0.01880648700898746,62869,34500,55ffbd98dfb347f4,0.0116471570036083,9.419798152521253e-05,0.0001585280042490922,0.00028436601132852957,7.820399332558736e-05,0.0006551559927174821,3.9464001019950956e-05,0.000516503001563251
energy_market_v1,tight_supply_v1,rule,21,0.030650345997855766,0.013674740985152312,0.016975605012703454,62906,34500,98d01a142ba47497,0.011772361001931131,9.589100591256283e-05,0.000176305984496139,0.00029057599385851063,7.513098898925819e-05,0.0006725860002916306,4.07310071750544e-05,0.0005511590024980251
energy_market_v1,tight_supply_v1,rule,22,0.03557083399937255,0.0164974270046514,0.019073406994721154,62905,34500,8bfb673aaad769fd,0.013114161010889802,0.00011056098446715623,0.00017134000154328533,0.0003241950034862384,8.8262004283024e-05,0.0018632799983606674,5.196900383452885e-05,0.000773658997786697
energy_market_v1,tight_supply_v1,rule,23,0.02934431099856738,0.013399975981883472,0.015944335016683908,62882,34500,bb759fa61fe51bc3,0.011402602984162513,9.357600720250048e-05,0.00014825698235654272,0.00031773400769452564,8.184600301319733e-05,0.000673482001730008,4.366299253888428e-05,0.0006388150031853002
energy_market_v1,tight_supply_v1,rule,24,0.02557286999945063,0.011598137996770674,0.013974732002679957,62910,34500,98366958ad528a2b,0.009856799992121523,8.744400474824943e-05,0.00013889800538890995,0.0002501259950804524,7.397499575745314e-05,0.0006285040035436396,3.7843998143216595e-05,0.00052454700198723
energy_market_v1,tight_supply_v1,rule,25,0.027641590997518506,0.012182767048216192,0.015458823949302314,62843,34500,0e72dbc0d0496473,0.010449693003465654,8.52850207593292e-05,0.00014142301006359048,0.0002600479965622071,7.384201308013871e-05,0.0005368639976950362,3.905700577888638e-05,0.0005965550008113496
energy_market_v1,tight_supply_v1,rule,26,0.04105680499924347,0.014675781014375389,0.02638102398486808,62887,34500,48b6f6e86e1f812c,0.012424225988070248,0.00010131200178875588,0.00020351300554466434,0.0002991170040331781,7.857099990360439e-05,0.0008747640022193082,5.924001015955582e-05,0.0006350380026560742
energy_market_v1,tight_supply_v1,rule,27,0.03008208699975512,0.014054106002731714,0.016027980997023406,62898,34500,c3af5b15f1e46681,0.011747992004529806,0.00010270899656461552,0.0001705210052023176,0.0003105489886365831,8.442800026386976e-05,0.0009318350057583302,7.586400170112029e-05,0.000630208000075072
energy_market_v1,tight_supply_v1,rule,28,0.028022072998282965,0.012574374984978931,0.015447698013304034,62916,34500,8ee34473f9d058e4,0.010809664003318176,9.202400178764947e-05,0.00015092099420144223,0.00026979600806953385,7.685498712817207e-05,0.0005627959981211461,4.2453993955859914e-05,0.0005698649983969517
energy_market_v1,tight_supply_v1,rule,29,0.02882310399945709,0.012704037013463676,0.016119066985993413,62870,34500,7996ae7339fb7222,0.010484163998626173,9.466900519328192e-05,0.00015774299390614033,0.0002728620056586806,0.00012506000712164678,0.0007258119985635858,4.6133005525916815e-05,0.0007975939988682512
energy_market_v1,tight_supply_v1,rule,30,0.029886988002544967,0.013232957007858204,0.016654030994686764,62905,34500,d94dc32d4b2920e4,0.011483294001664035,9.504400077275932e-05,0.00015151899424381554,0.0002698110110941343,7.787100548739545e-05,0.0005534459960472304,4.629400064004585e-05,0.0005556779979087878
energy_market_v1,tight_supply_v1,random_valid,1,0.026686716002586763,0.012162887996964855,0.014523828005621908,64162,35076,e16e47aff109d5bb,0.009744011997099733,8.42139997985214e-05,0.0007684499942115508,0.00023223900643642992,6.81990131852217e-05,0.0006446109946409706,3.9310991269303486e-05,0.0005818520003231242
energy_market_v1,tight_supply_v1,random_valid,2,0.026746903000457678,0.012464501010981621,0.014282401989476057,64220,35076,603d3af73d73ebe4,0.009961682004359318,8.294200597447343e-05,0.0007683340008952655,0.0002568139861978125,7.45799916330725e-05,0.0006600730084755924,3.948001176468097e-05,0.000620596001681406
energy_market_v1,tight_supply_v1,random_valid,3,0.02642353400005959,0.012408504971972434,0.014015029028087156,64082,35076,1b04fe1feba64313,0.009999701003835071,8.802498268778436e-05,0.0007591019821120426,0.0002576440019765869,7.779599764035083e-05,0.00064660600037314,3.99430027755443e-05,0.000539688000571914
energy_market_v1,tight_supply_v1,random_valid,4,0.028214531997946324,0.013346819981961744,0.01486771201598458,63982,35076,ce9001ac73b92d57,0.0107660059875343,9.939698429661803e-05,0.0008531039857189171,0.0002833279904734809,8.167801934177987e-05,0.0006547939992742613,4.2865012801485136e-05,0.0005656480025209021
energy_market_v1,tight_supply_v1,random_valid,5,0.031318178997025825,0.015151910014537862,0.016166268982487964,63993,35076,73c1d1ea39d08f2e,0.012231131993758027,0.00013582800602307543,0.0009979730020859279,0.0003030659936484881,8.451001122011803e-05,0.0007890740016591735,4.9343005230184644e-05,0.0005609840009128675
energy_market_v1,tight_supply_v1,random_valid,6,0.031143177002377342,0.013236135011538863,0.01790704199083848,64181,35076,3bbd7f7e6f0ede80,0.010613928996463073,9.37509976211004e-05,0.0008504280158376787,0.00028151700098533183,9.607799438526854e-05,0.0006885729999339674,4.2365005356259644e-05,0.0005694940009561833
energy_market_v1,tight_supply_v1,random_valid,7,0.02981262400135165,0.01487586796429241,0.01493675603705924,63981,35076,118c40ddeb783042,0.012102691987820435,9.698599023977295e-05,0.0009559579957567621,0.0003047340032935608,8.28079937491566e-05,0.000714514000719646,4.7522993554593995e-05,0.000570652999158483
energy_market_v1,tight_supply_v1,random_valid,8,0.031244477999280207,0.014280462979513686,0.01696401501976652,64178,35076,fcc8144ea4319e8d,0.011620764998951927,9.621099889045581e-05,0.00085567000132869,0.00028793000092264265,8.167697160388343e-05,0.0007179230015026405,4.5232005504658446e-05,0.0005750550008087885
energy_market_v1,tight_supply_v1,random_valid,9,0.028028587003063876,0.013288247006130405,0.014740339996933471,64129,35076,cd540daf69bf63c3,0.01067343801332754,8.991200229502283e-05,0.0008243620104622096,0.00029827799880877137,8.64959838509094e-05,0.0006926239948370494,4.3428000935819e-05,0.0005797090016130824
energy_market_v1,tight_supply_v1,random_valid,10,0.026706153999839444,0.012252107055246597,0.014454046944592847,64049,35076,d1317d02c780c7dc,0.00959564001095714,8.634600453660823e-05,0.0007618780109623913,0.0002594640027382411,7.279599958565086e-05,0.0006693030009046197,3.92330257454887e-05,0.0007674469998164568
energy_market_v1,tight_supply_v1,random_valid,11,0.02641619100177195,0.011875292988406727,0.014540898013365222,64052,35076,ea73c4bc70e54a6b,0.009619157997803995,8.036100189201534e-05,0.000745251978514716,0.0002399600052740425,7.170501703512855e-05,0.000552462999621639,3.6997989809606224e-05,0.000529395998455584
energy_market_v1,tight_supply_v1,random_valid,12,0.027828091999253957,0.013096526985464152,0.014731565013789805,63960,35076,cd02ddaa2f3929f7,0.010521508003876079,9.397798567079008e-05,0.0007971669947437476,0.0002674879979167599,7.742701200186275e-05,0.0006868119999126066,7.592299152747728e-05,0.0005762239998148289
energy_market_v1,tight_supply_v1,random_valid,13,0.02692264500001329,0.01229726000019582,0.01462538499981747,64058,35076,bce20081e3b864d0,0.009954669007129269,8.786800026427954e-05,0.000732012002117699,0.00026507900111027993,7.723700036876835e-05,0.0006237900015548803,3.977998858317733e-05,0.0005168249990674667
energy_market_v1,tight_supply_v1,random_valid,14,0.025906046001182403,0.011932178986171493,0.01397386701501091,63966,35076,ea67594790c3b040,0.009604374998161802,8.6781001300551e-05,0.0007107829987944569,0.00024007799220271409,7.113099854905158e-05,0.0006762869998055976,3.6971996451029554e-05,0.0005057720009062905
energy_market_v1,tight_supply_v1,random_valid,15,0.02658730799885234,0.012457266038836678,0.01413004196001566,64178,35076,bf60b84035e789b0,0.009891046003758674,8.642000466352329e-05,0.0007732610029052012,0.0002669890054676216,7.229900438687764e-05,0.0007623450073879212,4.099100988241844e-05,0.0005639150003844406
energy_market_v1,tight_supply_v1,random_valid,16,0.032324651001545135,0.014190289988619043,0.018134361012926092,64149,35076,4c1d62556b8450dc,0.010542462983721634,9.02940118976403e-05,0.0013826629983668681,0.00027422099810792133,7.668800026294775e-05,0.0006491080021078233,4.04599923058413e-05,0.0011343930018483661
energy_market_v1,tight_supply_v1,random_valid,17,0.03128677299901028,0.014432786036195466,0.016853986962814815,63860,35076,1746064b8a39b4d6,0.011237687001994345,9.546600631438196e-05,0.0014278260132414289,0.00028741099959006533,0.00010269299673382193,0.0006887800082040485,4.46170088252984e-05,0.000548306001292076
energy_market_v1,tight_supply_v1,random_valid,18,0.03436340000189375,0.015168895020906348,0.019194504980987404,64084,35076,65056b7b39a0f1d8,0.012349857006483944,0.00010652100900188088,0.0009258760073862504,0.00030968600185588,8.780201096669771e-05,0.0007997569955477957,4.899698978988454e-05,0.0005403989998740144
energy_market_v1,tight_supply_v1,random_valid,19,0.025750101998710306,0.012079808959242655,0.013670293039467651,64087,35076,373abcf1a36117df,0.009690225997474045,9.856399628915824e-05,0.0007664449840376619,0.0002366399930906482,7.167998410295695e-05,0.0005756779937655665,3.7253008486004546e-05,0.000603323001996614
energy_market_v1,tight_supply_v1,random_valid,20,0.025616815000830684,0.01186590596989845,0.013750909030932235,64164,35076,302458d80a67f6c5,0.009649120998801664,8.121999417198822e-05,0.0007270650021382608,0.00023353498181677423,7.063400698825717e-05,0.000549912998394575,3.5352990380488336e-05,0.0005190649972064421
energy_market_v1,tight_supply_v1,random_valid,21,0.027356391998182517,0.012985711986402748,0.014370680011779768,64010,35076,1504aab5b3ef9acf,0.010577645996818319,8.803099990473129e-05,0.0007489679956051987,0.00026979399626725353,7.457800529664382e-05,0.000587665996135911,4.0252994949696586e-05,0.0005987760014249943
energy_market_v1,tight_supply_v1,random_valid,22,0.025225047997082584,0.01185991598322289,0.013365132013859693,64101,35076,d0b7fdc406757790,0.009486707996984478,8.130499918479472e-05,0.0008677299992996268,0.00025280300178565085,7.117899076547474e-05,0.0005628439976135269,3.521599865052849e-05,0.0005021309989388101
energy_market_v1,tight_supply_v1,random_valid,23,0.03477313300027163,0.016485475025547203,0.018287657974724425,64077,35076,f8f33a6cde8bf31e,0.013167684996005846,0.00011085200821980834,0.0009626650062273256,0.0003337579983053729,9.029700231621973e-05,0.0009484859983786009,5.162501474842429e-05,0.0008201070013456047
energy_market_v1,tight_supply_v1,random_valid,24,0.03061821300070733,0.013851995990989963,0.016766217009717366,64156,35076,2a48c9fecdeb99c3,0.011081440017733257,9.925398990162648e-05,0.0008826419798424467,0.0004288469936000183,8.33180129120592e-05,0.000652323000394972,4.432599598658271e-05,0.0005798460006189998
energy_market_v1,tight_supply_v1,random_valid,25,0.03079701299793669,0.013369938005780568,0.017427074992156122,64024,35076,d2a69a46b57d5c68,0.010590768015390495,0.000107099003798794,0.0008686219953233376,0.00029605700183310546,8.044799324125051e-05,0.0007460540000465699,4.142199759371579e-05,0.0006394679985533003
energy_market_v1,tight_supply_v1,random_valid,26,0.02874090900149895,0.013625271007185802,0.015115637994313147,64052,35076,6a97429acd1fdb98,0.010969181992550148,9.928300642059185e-05,0.0008796149886620697,0.0003212510055163875,8.864800838637166e-05,0.000671078003506409,4.369200178189203e-05,0.0005525220003619324
energy_market_v1,tight_supply_v1,random_valid,27,0.026514626002608566,0.01237157095965813,0.014143055042950436,64091,35076,e760d98604d571ba,0.010012208982516313,8.65439978952054e-05,0.0007620500109624118,0.00026223698660032824,7.907799954409711e-05,0.0005813149982714094,3.89649867429398e-05,0.0005491729971254244
energy_market_v1,tight_supply_v1,random_valid,28,0.027362164000805933,0.012784105019818526,0.014578058980987407,64051,35076,5b9d1806a4659548,0.010376461006671889,8.500999683747068e-05,0.0007679370210098568,0.0002567240044299979,7.660200208192691e-05,0.0006129249995865393,3.855198883684352e-05,0.0005698940003640018
energy_market_v1,tight_supply_v1,random_valid,29,0.03373263899993617,0.01582853098079795,0.01790410801913822,63888,35076,98dd488cbb45ba49,0.013061728972388664,0.00010118301361217164,0.0009369339932163712,0.00031413000033353455,8.981899009086192e-05,0.0007458000000042375,4.409701068652794e-05,0.0005348390004655812
energy_market_v1,tight_supply_v1,random_valid,30,0.02745644300011918,0.01265194903317024,0.01480449396694894,64177,35076,836ca0b5fab487b3,0.010118247002537828,8.824001633911394e-05,0.0007794389930495527,0.00027235501329414546,7.953700696816668e-05,0.0005817050005134661,4.192400228930637e-05,0.0006905019981786609
energy_market_v1,tight_supply_v1,top_score,1,0.026712609000242082,0.011796664977737237,0.014915944022504846,66750,37915,b5fdcaa81d1cdf34,0.009598288990673609,8.801998774288222e-05,0.0003659879948827438,0.0002501029994164128,7.088300117175095e-05,0.000680890996591188,3.908700819010846e-05,0.0007034039990685415
energy_market_v1,tight_supply_v1,top_score,2,0.028916174996993504,0.012691319006989943,0.01622485599000356,66508,37917,767f114f3ec20d22,0.010362431010435103,8.588199489167891e-05,0.00039153898978838697,0.00026702201284933835,7.377700239885598e-05,0.0008311190031236038,3.913599357474595e-05,0.0006404129999282304
energy_market_v1,tight_supply_v1,top_score,3,0.02781620300083887,0.012044223043631064,0.015771979957207805,66751,37914,ed7d80ed664d7136,0.009953675005817786,8.957201134762727e-05,0.0003942460098187439,0.0002621800122142304,7.256401295308024e-05,0.000596739995671669,3.9107995689846575e-05,0.0006361380001180805
energy_market_v1,tight_supply_v1,top_score,4,0.026427963999594795,0.012054854967573192,0.014373109032021603,66674,37923,6b222056d51fc2e1,0.0098682599964377,8.458999946014956e-05,0.00038453199522336945,0.00024390198814217,7.102799281710759e-05,0.0007275139978446532,3.813099829130806e-05,0.0006368979993567336
energy_market_v1,tight_supply_v1,top_score,5,0.028912015000969404,0.013620836984046036,0.015291178016923368,66625,37907,831dad421ff82f4a,0.011203363985259784,0.00012971700562047772,0.00045441099791787565,0.00030340999364852905,9.242699889000505e-05,0.0007374950037046801,4.276499748812057e-05,0.0006572480015165638
energy_market_v1,tight_supply_v1,top_score,6,0.041237379002268426,0.016755454995291075,0.02448192400697735,66524,37894,ceab071636d89571,0.013725091001106193,0.00010639000538503751,0.0005194349832891021,0.00034599299760884605,8.678101585246623e-05,0.0008149370041792281,4.9649988795863464e-05,0.001107177999074338
energy_market_v1,tight_supply_v1,top_score,7,0.02963850900050602,0.013116029014781816,0.016522479985724203,66613,37882,6b78263102e0a75d,0.010849700003745966,9.333100388175808e-05,0.000422883007558994,0.0002945520027424209,8.275199797935784e-05,0.0006750490065314807,4.3511990952538326e-05,0.0006542500013893005
energy_market_v1,tight_supply_v1,top_score,8,0.028346766001050128,0.011625071019807365,0.016721694981242763,66691,37894,27c9cad40d681ff8,0.00961432098847581,7.94869993114844e-05,0.00036944300882169046,0.00023450900698662736,6.920301166246645e-05,0.0006139079960121308,3.714800550369546e-05,0.0006070520030334592
energy_market_v1,tight_supply_v1,top_score,9,0.02574909800023306,0.01156990698291338,0.014179191017319681,66715,37909,f461240616ce1720,0.009546333003527252,7.76109991420526e-05,0.0003744819914572872,0.0002306119968125131,6.703399776597507e-05,0.0005785399989690632,3.5474993637762964e-05,0.0006598200016014744
energy_market_v1,tight_supply_v1,top_score,10,0.025447752999752993,0.011284379976132186,0.014163373023620807,66615,37892,ae8c8b26137812bc,0.009324103004473727,0.00010564100375631824,0.0003521639955579303,0.00022440099564846605,6.849599230918102e-05,0.0005670489990734495,3.427598494454287e-05,0.0006082500003685709
energy_market_v1,tight_supply_v1,top_score,11,0.028236538000783185,0.01209963803194114,0.016136899968842044,66777,37922,113dca7d6f590812,0.010032765025243862,8.477599112666212e-05,0.0003617360089265276,0.00023792300271452405,6.826299795648083e-05,0.0006611630014958791,3.690400262712501e-05,0.0006161080018500797
energy_market_v1,tight_supply_v1,top_score,12,0.028226546997757396,0.013044943021668587,0.015181603976088809,66649,37882,dcbad4bd3cb8ec68,0.01082336900071823,9.710401718621142e-05,0.000433186003647279,0.00028006899447063915,7.958900823723525e-05,0.0006634220007981639,5.315799717209302e-05,0.0006150459994387347
energy_market_v1,tight_supply_v1,top_score,13,0.02620942700013984,0.011494949994812487,0.014714477005327353,66784,37916,b1e421ec75c2893d,0.009507203994871816,7.673000436625443e-05,0.0003625630015449133,0.00023629899078514427,7.142299364204518e-05,0.0005860009987372905,3.54670082742814e-05,0.000619263002590742
energy_market_v1,tight_supply_v1,top_score,14,0.03580880899971817,0.016473572006361792,0.019335236993356375,66664,37907,75ade3f0e4ce1067,0.013908134002122097,0.00013156399654690176,0.00048663099005352706,0.00033977600833168253,9.525500718154944e-05,0.0006649310053035151,5.437999789137393e-05,0.0007929009989311453
energy_market_v1,tight_supply_v1,top_score,15,0.02956654799709213,0.013534856025216868,0.01603169197187526,66611,37898,06859b1bbdfca1be,0.011077340997871943,0.0001027490034175571,0.00044790700121666305,0.00029304000054253265,8.13990154711064e-05,0.000824021000880748,5.837600474478677e-05,0.0006500230010715313
energy_market_v1,tight_supply_v1,top_score,16,0.02608146599959582,0.011417360979976365,0.014664105019619456,66746,37917,78fa4c1cee99ef99,0.009440576999622863,8.1434005551273e-05,0.00037231199894449674,0.00023048500588629395,7.08199841028545e-05,0.0005697589986084495,3.719998858286999e-05,0.0006147739986772649
energy_market_v1,tight_supply_v1,top_score,17,0.027493346999108326,0.012563447988213738,0.014929899010894587,66608,37925,d987a269a4605084,0.010477503983565839,8.050199539866298e-05,0.00036812499092775397,0.00024459700580337085,6.92750072630588e-05,0.0006579979999514762,3.725500573636964e-05,0.000628191999567207
energy_market_v1,tight_supply_v1,top_score,18,0.02800321900213021,0.012437758978194324,0.015565460023935884,66508,37887,4ce99e51fef448d3,0.010099921990331495,8.33730045997072e-05,0.000385038998501841,0.0002680889992916491,7.121099042706192e-05,0.0006164679980429355,3.8122998375911266e-05,0.0008755339986237232
energy_market_v1,tight_supply_v1,top_score,19,0.029491695000615437,0.011967488957452588,0.01752420604316285,66735,37892,9c5eaf36a07fd1e8,0.009879539004032267,0.00011051497131120414,0.0003844539896817878,0.00025903500136337243,7.127100616344251e-05,0.0005652590007230174,3.6174984415993094e-05,0.0006612409997615032
energy_market_v1,tight_supply_v1,top_score,20,0.02648928199778311,0.011966022037086077,0.014523259960697033,66636,37874,05a1c1aac0f76e52,0.009885861996735912,8.512100612279028e-05,0.00038649099587928504,0.0002479210124874953,6.963701889617369e-05,0.000601198997173924,3.5843007935909554e-05,0.0006539480018545873
energy_market_v1,tight_supply_v1,top_score,21,0.028427190001821145,0.01233328702437575,0.016093902977445396,66764,37915,afc06bcfc625eaac,0.010150745009013917,8.827399869915098e-05,0.00038848300027893856,0.00025862600523396395,7.390699101961218e-05,0.0007089930004440248,3.850101711577736e-05,0.0006257580025703646
energy_market_v1,tight_supply_v1,top_score,22,0.027614239003014518,0.012576591998367803,0.015037647004646715,66726,37903,cb8a564ba2861776,0.010408797988930019,8.669499948155135e-05,0.00039629300226806663,0.0002522209942981135,7.45920006011147e-05,0.0006700939957227092,3.9326016121776775e-05,0.0006485730009444524
energy_market_v1,tight_supply_v1,top_score,23,0.0279431779999868,0.012738445977447554,0.015204732022539247,66670,37874,12333ae7c3af3e71,0.010568874993623467,8.948100003181025e-05,0.00040094300857163034,0.0002585279908089433,7.518499114667065e-05,0.0006022900088282768,4.01199831685517e-05,0.0007030240012682043
energy_market_v1,tight_supply_v1,top_score,24,0.029684420002013212,0.012399321989505552,0.01728509801250766,66578,37912,d46d5c3a56000ee7,0.009926614991854876,8.6681993707316e-05,0.00037947500095469877,0.00025984199965023436,9.494600089965388e-05,0.0006402560029528104,3.657299748738296e-05,0.0009749330019985791
energy_market_v1,tight_supply_v1,top_score,25,0.028361413002130575,0.012761375972331734,0.015600037029798841,66647,37840,3ef3ea77113bcce0,0.010647694991348544,9.712199243949726e-05,0.00039992498932406306,0.00027169500390300527,7.565699343103915e-05,0.0005802860032417811,4.0218998037744313e-05,0.00064877700060606
energy_market_v1,tight_supply_v1,top_score,26,0.0332041779984138,0.014178804023686098,0.0190253739747277,66733,37888,66700c7dff0396c1,0.011408198002754943,9.684000542620197e-05,0.0004892750075669028,0.00028613300310098566,7.698500485275872e-05,0.0007391510007437319,4.481400173972361e-05,0.0010374079975008499
energy_market_v1,tight_supply_v1,top_score,27,0.031131435000133933,0.012801175984350266,0.018330259015783668,66615,37895,7a33020ad8bce9b8,0.009844603984674904,8.849301229929551e-05,0.0003723129993886687,0.0003854360002151225,7.370299499598332e-05,0.000720532003469998,3.6876990634482354e-05,0.001279217998671811
energy_market_v1,tight_supply_v1,top_score,28,0.04056921300070826,0.02061163897815277,0.01995757402255549,66746,37916,3539ee0f469a6996,0.01765329599948018,0.00012331398829701357,0.0006149750079202931,0.00039017899325699545,9.97300048766192e-05,0.0010077659935632255,6.127398955868557e-05,0.0006611050011997577
energy_market_v1,tight_supply_v1,top_score,29,0.03034691799985012,0.01437003298997297,0.01597688500987715,66720,37905,67bfc49fed3422b9,0.011789337011578027,0.000119241994980257,0.00048209199667326175,0.00033936998443095945,8.152000373229384e-05,0.0007035109993012156,4.362699837656692e-05,0.0008113340009003878
energy_market_v1,tight_supply_v1,top_score,30,0.030038912998861633,0.013844772998709232,0.0161941400001524,66706,37942,858a32d81ee5a6e3,0.011390977982955519,0.00011608999921008945,0.00044142301339888945,0.000297555005090544,8.197599163395353e-05,0.0006833529987488873,4.595000427798368e-05,0.0007874480033933651
epidemic_policy_v1,seed_outbreak_v1,rule,1,0.02830190800159471,0.015238543994200882,0.01306336400739383,47284,23280,8b351941cdca3b97,0.013450474005367141,6.642400330747478e-05,9.568098903400823e-05,0.0002148669991584029,6.798399772378616e-05,0.0009376190064358525,2.8586993721546605e-05,0.0003769079994526692
epidemic_policy_v1,seed_outbreak_v1,rule,2,0.026246272998832865,0.015010059978521895,0.01123621302031097,47270,23280,1d374f958c1748b4,0.013231646989879664,6.121399928815663e-05,8.971300849225372e-05,0.00019591099771787412,6.044499605195597e-05,0.0009400639974046499,3.775998993660323e-05,0.0003933059997507371
epidemic_policy_v1,seed_outbreak_v1,rule,3,0.03115047099709045,0.018986458988365484,0.012164012008724967,47269,23280,4d430d41a0b09d2b,0.01681752699369099,9.492100070929155e-05,0.00011066599108744413,0.000226144002226647,7.139399167499505e-05,0.0011757490028685424,3.121000554529019e-05,0.00045884800056228414
epidemic_policy_v1,seed_outbreak_v1,rule,4,0.027251121999142924,0.015886775006947573,0.011364346992195351,47259,23280,d40cc69273c56925,0.014059294004255207,7.464800000889227e-05,9.716399654280394e-05,0.00017949000539374538,6.370300616254099e-05,0.0010142430000996683,2.69639931502752e-05,0.00037126900133443996
epidemic_policy_v1,seed_outbreak_v1,rule,5,0.027083468998171156,0.01539211400449858,0.011691354993672576,47266,23280,19e34fed477e615b,0.013425225002720254,7.590300447191112e-05,8.982700819615275e-05,0.00018312199608772062,6.399099947884679e-05,0.0009583600003679749,2.710599437705241e-05,0.0005685799987986684
